'num_id','text_id','name','type','info'
1,'AM','ACOSTA. MIGUEL M.','person',''
2,'AL','AGUILAR.  LUIS A.','person','2'
3,'AU','ALATRISTE. URIEL','person',''
4,'AF','ALBISTEGUI.  FRANCISCO','person','4'
5,'AF','ALCERRECA.  FELIX M.','person','5'
6,'AL','ALCOLEA.  LEANDRO M.','person',''
7,'AG','ALDOSORO. GREGORIO','person','7'
8,'AJ','ALGARA. JAVIER','person',''
9,'AM','ALGARA.  MANUEL','person','9'
10,'AP','ALMAZA. PAULINO','person',''
11,'AE','ALVAREZ.  EMILIO','person','1'
12,'AA','ALVAREZ. JOSE ANTONIO','person',''
13,'AI','ALVAREZ.  JOSE  IGNACIO','person','3'
14,'AL','ALVAREZ. LUIS','person',''
15,'AM','AMADOR. MANUEL','person',''
16,'AF','ARELLANO. FELIPE','person',''
17,'AJ','ARELLANO. JESUS','person',''
18,'AD','ARGOMEDO. JUAN D.','person',''
19,'AO','ARGUELLO. JESUS','person',''
20,'AR','ARIZPE RAMOS. RAFAEL/ARIZPE. RAFAEL','person',''
21,'AC','ARRIAGA. CAMILO','person',''
22,'AD','ARRIOJA. DELFINO','person',''
23,'AE','ARRIOJA. EDUARDO','person',''
24,'AA','ARROYO DE ANDA. AGUSTIN','person',''
25,'AE','ARTEAGA. EDUARDO J.','person',''
26,'AM','AUZA. MANUEL','person',''
27,'AM','AVALOS. MIGUEL V.','person',''
28,'AP','AZCUE. PEDRO DE','person',''
29,'AM','ANDRADE. MANUEL','person',''
30,'BD','BALANDRANO. DARIO','person',''
31,'BJ','BAQUEIRO.  JOSE CLOTILDE','person','1'
32,'BD','BARREDA JOAQUIN','person','32'
33,'BM','BARREIRO. MANUEL','person',''
34,'BG','BARRIOS GOMEZ. DOMINGO','person',''
35,'BP','BENITEZ . PRISCILIANO M.','person',''
36,'BF','BARROSO FRANCISCO','person',''
37,'BT','BARROSO. TELESFORO','person',''
38,'BE','BAZ. EMILIO','person',''
39,'BP','BETITEZ. PRISCILIANO M.','person',''
40,'BA','BERLANGA. ARNULFO','person',''
41,'BB','BOLANOS. BENJAMIN','person',''
42,'BC','BOLANOS CACHO. MIGUEL','person',''
43,'BM','BONAVIDES. MARIANO','person',''
44,'BB','BRAVO. BERNABE','person',''
45,'BS','BRIBIESCA SAAVEDRA. JOSE','person',''
46,'BF','BULNES. FRANCISCO','person',''
47,'BJ','BERRIOZABAL. JUAN','person',''
48,'CL','CABALLERO. LUIS G.','person',''
49,'CM','CADENA MARIN. AURELIO','person',''
50,'CA','CALDERON. ARISTEO','person',''
51,'CO','CANALE. AURELIO D.','person',''
52,'CI','CANSECO. IGNACIO','person',''
53,'CF','CANTON. FELIPE G.','person',''
54,'CR','CANTON ROSADO. FRANCISCO','person',''
55,'CI','CAPETILLO. IGNACIO','person',''
56,'CS','CARBAJAL Y SERRANO. BARTOLONE','person',''
57,'CM','CARDENAS. MELCHOR G.','person',''
58,'CA','CARPIO. ANGEL','person',''
59,'CV','CARRANZA. VENUSTIANO','person',''
60,'CF','CARRERE. FRANCISCO J.','person',''
61,'CA','CARRILLO ANTILLON. MANUEL','person',''
62,'CL','CARRILLO LAURO','person',''
63,'CJ','CASARIN. JOSE','person',''
64,'CC','CASASUS. CARLOS','person','4'
65,'CJ','CASASUS. JOAQUIN D.','person',''
66,'CR','CASCO. RAFAEL','person',''
67,'CJ','CASILLAS. JOSE ANA','person',''
68,'CM','CASTELLANOS. JOSE MARIA','person',''
69,'CN','CASTELLANOS. JUAN N.','person',''
70,'CJ','CASTELLOT . JOSE','person','(BATALLA)'
71,'CB','CASTELLO. JUAN B.','person',''
72,'CI','CASTILLO. IGNACIO M. DEL','person',''
73,'CV','CASTILLO. VICTOR MANUEL','person',''
74,'CE','CASTILLO DEL VALLE. EDUARDO','person',''
75,'CC','CEBALLOS. CELSO G.','person',''
76,'CL','CEJUDO. LAURO','person',''
77,'CJ','CERDA. JESUS M.','person',''
78,'CE','CERVANTES. EUTIMIO','person',''
79,'CM','CERVANTES. MANUEL','person',''
80,'CD','CONTRERAS. DIODORO','person',''
81,'CR','CORONA (MAC ENTEE). RAMON','person',''
82,'CF','COSMES. FRANCISCO','person',''
83,'CM','CRESPO Y MARTINEZ. GILBERTO','person',''
84,'CA','CRUZ MARTINEZ. ANDRES','person',''
85,'CH','CHAVERO. FRANCISCO','person',''
86,'CE','CHAVERO. ERNESTO','person',''
87,'CA','CHAVERO. EZEQUIEL','person',''
88,'CC','CHICO. CARLOS','person',''
89,'CJ','CHOUSAL. JUAN DE D.','person',''
90,'CR','CHOUSAL.  RAFAEL','person','0'
92,'DD','DIAZ DUFOO. CARLOS','person',''
93,'DF','DIAZ. FELX','person',''
94,'DM','DIAZ M. FLORENTINO','person',''
95,'DL','DIAZ DE LEON. JESUS','person',''
97,'DR','DIAZ RUGAMA. ADOLFO','person','01112'
98,'DM','DIAZ MIRON. SALVADOR','person',''
99,'DG','DIAZ GUTIERREZ. JOSE','person',''
100,'DA','DOMINGUEZ. ABELARDO','person',''
101,'DM','DOMINGUEZ. ANGEL M.','person',''
102,'DE','DOMINGUEZ ELIZALDE. MANUEL','person',''
103,'DM','DOMINGUEZ. MANUEL','person',''
104,'DP','DOMINGUEZ Y PEON. JOSE','person',''
105,'UV','DOMINGUEZ VILLARREAL. ANTONIO','person',''
106,'US','DONDE. SALVADOR','person',''
107,'DM','DORIA. MANUEL Z.','person',''
108,'DE','DUBLAN. EDUARDO','person',''
109,'DJ','DUBLAN. JUAN','person',''
110,'EF','ECHEVERRIA. FRANCISCO DE P.','person',''
111,'EA','ELGUEZABAL. ALEJANDRO','person',''
112,'EL','ELIZAGA. LORENZO','person',''
113,'EE','ENRIQUEZ. ERNESTO','person',''
114,'EM','ESCANDON. MANUEL G.','person',''
115,'EB','ESCANDON Y BARRON. PABLO','person',''
116,'EM','ESCOBAR. MANUEL','person',''
117,'EM','ESCOBEDO. MARIANO','person',''
118,'EH','ESCOBEDO. MARIANO','person','(H)'
119,'ES','ESCONTRIA. BLAS','person',''
120,'EJ','ESCOTO. JOAQUIN M','person',''
121,'EI','ESCUDERO. IGNACIO M.','person',''
122,'EG','ESPINOSA. GONZALO','person',''
123,'EF','ESPINOSA. FRANCISCO','person',''
124,'EA','ESTEVA. ADALBERTO A.','person',''
125,'EC','ESTRADA. CECILIO F.','person',''
126,'EJ','ESTRADA. JOSE','person',''
127,'FA','FENOCHIO. ADOLFO','person',''
128,'FP','FENOCHIO. PASCUAL','person',''
129,'FA','FERNANDEZ. ALONSO','person',''
130,'FJ','FERNANDEZ.  JUSTINO','person','0'
131,'FS','FERNANDEZ. SERAPION','person',''
132,'FJ','FERREL.  JOSE','person','1 32'
133,'FA','FLORES. ADOLFO','person',''
134,'FC','FLORES. CARLOS','person',''
135,'FM','FLORES. MANUEL','person',''
136,'FQ','FLORES QUIJAR. JUAN N.','person',''
137,'FL','FORTUNO. LEONARDO F','person',''
138,'FS','FRIAS Y SOTO. HILARION','person',''
139,'CL','GALVAN. LUIS G.','person',''
140,'GM','GALVAN. MANUEL','person',''
141,'GJ','GAMBOA.  JOSE  ANTONIO','person','1'
142,'CM','GAMBOA. JOSE MARIA','person',''
143,'GA','GARAY. ALFONSO','person',''
144,'CC','GARCIA. ALBERTO','person',''
145,'GO','GARCIA. DANIEL','person',''
146,'GG','GARCIA. GENARO','person',''
147,'CH','GARCIA HERAS. IGNACIO','person',''
148,'GL','GARCIA. LORENZO','person',''
149,'CC','GARCIA LUNA. LUIS','person',''
150,'GM','GARCIA. MARGARITO','person',''
151,'GR','GARCIA RAMIREZ. MANUEL','person',''
152,'GC','GARCIA. ROBERTO','person',''
153,'GT','GARCIA. TRINIDAD','person',''
154,'GJ','GARDUNO. JUAN','person',''
155,'GL','GARFIAS. LUIS G.','person',''
156,'GS','GARFIAS SALINAS. MANUEL','person',''
157,'GA','GARRIDO. ALEJANDRO','person',''
158,'GR','GARRIDO. ALFREDO','person',''
159,'GN','GARRIDO N. MANUEL','person',''
160,'GC','GARZA CORTINA. CARLOS','person',''
161,'GE','GARZA. EMETERIO DE LA','person','(H)'
162,'GR','GARZA RAMOS. JOSE M.','person',''
163,'GA','GAYOL. ROBERTO','person',''
164,'CF','GOCHICOA. FRANCISCO DE P.','person','0E'
165,'GC','GOMEZ DEL CAMPO. IGNACIO','person','0E'
